arraial do cabo,"{'coord': {'lon': -42.02, 'lat': -22.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 88.97, 'pressure': 1013, 'humidity': 62, 'temp_min': 87.8, 'temp_max': 89.6}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 220}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8326, 'message': 0.0047, 'country': 'BR', 'sunrise': 1547972382, 'sunset': 1548020311}, 'id': 3471451, 'name': 'Arraial do Cabo', 'cod': 200}"
abapo,"{'coord': {'lon': -63.47, 'lat': -18.83}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 73.61, 'pressure': 910.69, 'humidity': 68, 'temp_min': 73.61, 'temp_max': 73.61, 'sea_level': 1027.99, 'grnd_level': 910.69}, 'wind': {'speed': 2.51, 'deg': 72.0014}, 'clouds': {'all': 48}, 'dt': 1547994522, 'sys': {'message': 0.0028, 'country': 'BO', 'sunrise': 1547977959, 'sunset': 1548025035}, 'id': 3924668, 'name': 'Abapo', 'cod': 200}"
manosque,"{'coord': {'lon': 5.78, 'lat': 43.83}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 48.22, 'pressure': 1012, 'humidity': 66, 'temp_min': 46.4, 'temp_max': 50}, 'visibility': 10000, 'wind': {'speed': 3.96, 'deg': 261.001}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6525, 'message': 0.0036, 'country': 'FR', 'sunrise': 1547967880, 'sunset': 1548001902}, 'id': 2996180, 'name': 'Manosque', 'cod': 200}"
weyburn,"{'coord': {'lon': -103.85, 'lat': 49.67}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -2.31, 'pressure': 962.24, 'humidity': 79, 'temp_min': -2.31, 'temp_max': -2.31, 'sea_level': 1042.22, 'grnd_level': 962.24}, 'wind': {'speed': 13.24, 'deg': 134.501}, 'clouds': {'all': 80}, 'dt': 1547994522, 'sys': {'message': 0.0035, 'country': 'CA', 'sunrise': 1547995311, 'sunset': 1548027108}, 'id': 6179652, 'name': 'Weyburn', 'cod': 200}"
suicheng,"{'coord': {'lon': 117.93, 'lat': 33.9}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 25.28, 'pressure': 1043.22, 'humidity': 72, 'temp_min': 25.28, 'temp_max': 25.28, 'sea_level': 1046.56, 'grnd_level': 1043.22}, 'wind': {'speed': 3.62, 'deg': 310.501}, 'clouds': {'all': 32}, 'dt': 1547994522, 'sys': {'message': 0.0034, 'country': 'CN', 'sunrise': 1547939508, 'sunset': 1547976425}, 'id': 1793899, 'name': 'Suicheng', 'cod': 200}"
kaihua,"{'coord': {'lon': 118.41, 'lat': 29.14}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 33.74, 'pressure': 995.07, 'humidity': 92, 'temp_min': 33.74, 'temp_max': 33.74, 'sea_level': 1044.49, 'grnd_level': 995.07}, 'wind': {'speed': 2.62, 'deg': 20.5014}, 'clouds': {'all': 68}, 'dt': 1547994523, 'sys': {'message': 0.0074, 'country': 'CN', 'sunrise': 1547938817, 'sunset': 1547976883}, 'id': 1789001, 'name': 'Kaihua', 'cod': 200}"
nioro,"{'coord': {'lon': -15.05, 'lat': 13.79}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 88.1, 'pressure': 1024.17, 'humidity': 24, 'temp_min': 88.1, 'temp_max': 88.1, 'sea_level': 1027.43, 'grnd_level': 1024.17}, 'wind': {'speed': 12.46, 'deg': 69.5014}, 'clouds': {'all': 0}, 'dt': 1547994523, 'sys': {'message': 0.0031, 'country': 'GM', 'sunrise': 1547969288, 'sunset': 1548010478}, 'id': 2413070, 'name': 'Nioro', 'cod': 200}"
togur,"{'coord': {'lon': 82.83, 'lat': 58.36}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 16.1, 'pressure': 1021.42, 'humidity': 89, 'temp_min': 16.1, 'temp_max': 16.1, 'sea_level': 1030.22, 'grnd_level': 1021.42}, 'wind': {'speed': 5.64, 'deg': 218.001}, 'clouds': {'all': 76}, 'dt': 1547994523, 'sys': {'message': 0.0077, 'country': 'RU', 'sunrise': 1547953012, 'sunset': 1547979791}, 'id': 1489499, 'name': 'Togur', 'cod': 200}"
kavieng,"{'coord': {'lon': 150.8, 'lat': -2.57}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 77.57, 'pressure': 1020.04, 'humidity': 100, 'temp_min': 77.57, 'temp_max': 77.57, 'sea_level': 1021.14, 'grnd_level': 1020.04}, 'wind': {'speed': 4.29, 'deg': 281.001}, 'rain': {'3h': 2.465}, 'clouds': {'all': 88}, 'dt': 1547994524, 'sys': {'message': 0.0039, 'country': 'PG', 'sunrise': 1547928023, 'sunset': 1547972110}, 'id': 2094342, 'name': 'Kavieng', 'cod': 200}"
tarko-sale,"{'coord': {'lon': 77.78, 'lat': 64.92}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -15.72, 'pressure': 1022.39, 'humidity': 47, 'temp_min': -15.72, 'temp_max': -15.72, 'sea_level': 1027.55, 'grnd_level': 1022.39}, 'wind': {'speed': 3.06, 'deg': 195.501}, 'clouds': {'all': 0}, 'dt': 1547994524, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1547957526, 'sunset': 1547977710}, 'id': 1490085, 'name': 'Tarko-Sale', 'cod': 200}"
la grande,"{'coord': {'lon': -118.09, 'lat': 45.32}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 33.98, 'pressure': 1010, 'humidity': 88, 'temp_min': 33.98, 'temp_max': 33.98}, 'visibility': 6437, 'wind': {'speed': 2.51, 'deg': 125.501}, 'rain': {'1h': 0.51}, 'clouds': {'all': 90}, 'dt': 1547992560, 'sys': {'type': 1, 'id': 4855, 'message': 0.0033, 'country': 'US', 'sunrise': 1547997857, 'sunset': 1548031395}, 'id': 5735537, 'name': 'La Grande', 'cod': 200}"
acapulco,"{'coord': {'lon': -99.88, 'lat': 16.86}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1014, 'humidity': 94, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 12874, 'wind': {'speed': 4.07, 'deg': 22.5014}, 'clouds': {'all': 90}, 'dt': 1547992020, 'sys': {'type': 1, 'id': 7103, 'message': 0.005, 'country': 'MX', 'sunrise': 1547989933, 'sunset': 1548030561}, 'id': 3533462, 'name': 'Acapulco', 'cod': 200}"
katangli,"{'coord': {'lon': 143.23, 'lat': 51.71}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -1.86, 'pressure': 1010.88, 'humidity': 100, 'temp_min': -1.86, 'temp_max': -1.86, 'sea_level': 1013.28, 'grnd_level': 1010.88}, 'wind': {'speed': 15.93, 'deg': 294.001}, 'clouds': {'all': 36}, 'dt': 1547994524, 'sys': {'message': 0.0027, 'country': 'RU', 'sunrise': 1547936529, 'sunset': 1547967269}, 'id': 2122783, 'name': 'Katangli', 'cod': 200}"
ambilobe,"{'coord': {'lon': 49.05, 'lat': -13.19}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 73.75, 'pressure': 998.48, 'humidity': 97, 'temp_min': 73.75, 'temp_max': 73.75, 'sea_level': 1022.24, 'grnd_level': 998.48}, 'wind': {'speed': 10.67, 'deg': 283.001}, 'rain': {'3h': 9.5475}, 'clouds': {'all': 92}, 'dt': 1547994525, 'sys': {'message': 0.0025, 'country': 'MG', 'sunrise': 1547951489, 'sunset': 1547997488}, 'id': 1082243, 'name': 'Ambilobe', 'cod': 200}"
balkhash,"{'coord': {'lon': 74.98, 'lat': 46.84}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 13.85, 'pressure': 983.56, 'humidity': 67, 'temp_min': 13.85, 'temp_max': 13.85, 'sea_level': 1030.38, 'grnd_level': 983.56}, 'wind': {'speed': 4.41, 'deg': 5.0014}, 'clouds': {'all': 68}, 'dt': 1547994525, 'sys': {'message': 0.0053, 'country': 'KZ', 'sunrise': 1547951833, 'sunset': 1547984729}, 'id': 1525798, 'name': 'Balkhash', 'cod': 200}"
sao gabriel da cachoeira,"{'coord': {'lon': -67.09, 'lat': -0.13}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 80.27, 'pressure': 1014.69, 'humidity': 89, 'temp_min': 80.27, 'temp_max': 80.27, 'sea_level': 1027.06, 'grnd_level': 1014.69}, 'wind': {'speed': 0.94, 'deg': 335.001}, 'clouds': {'all': 20}, 'dt': 1547994526, 'sys': {'message': 0.0037, 'country': 'BR', 'sunrise': 1547980543, 'sunset': 1548024200}, 'id': 3662342, 'name': 'Sao Gabriel da Cachoeira', 'cod': 200}"
encamp,"{'coord': {'lon': 1.58, 'lat': 42.54}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1008, 'humidity': 61, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 220}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6426, 'message': 0.0035, 'country': 'FR', 'sunrise': 1547968670, 'sunset': 1548003128}, 'id': 3040686, 'name': 'Encamp', 'cod': 200}"
pak chong,"{'coord': {'lon': 101.42, 'lat': 14.71}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 75.77, 'pressure': 997.34, 'humidity': 63, 'temp_min': 75.77, 'temp_max': 75.77, 'sea_level': 1026.09, 'grnd_level': 997.34}, 'wind': {'speed': 4.63, 'deg': 55.5014}, 'clouds': {'all': 0}, 'dt': 1547994526, 'sys': {'message': 0.0034, 'country': 'TH', 'sunrise': 1547941419, 'sunset': 1547982430}, 'id': 1608057, 'name': 'Pak Chong', 'cod': 200}"
tuatapere,"{'coord': {'lon': 167.69, 'lat': -46.13}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 52.24, 'pressure': 987.21, 'humidity': 100, 'temp_min': 52.24, 'temp_max': 52.24, 'sea_level': 1012.35, 'grnd_level': 987.21}, 'wind': {'speed': 23.31, 'deg': 277.001}, 'rain': {'3h': 0.5125}, 'clouds': {'all': 76}, 'dt': 1547994526, 'sys': {'message': 0.0034, 'country': 'NZ', 'sunrise': 1547918685, 'sunset': 1547973298}, 'id': 2180815, 'name': 'Tuatapere', 'cod': 200}"
ternate,"{'coord': {'lon': 120.72, 'lat': 14.29}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1012, 'humidity': 74, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 120}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8160, 'message': 0.0028, 'country': 'PH', 'sunrise': 1547936748, 'sunset': 1547977835}, 'id': 1682474, 'name': 'Ternate', 'cod': 200}"
sao jose da coroa grande,"{'coord': {'lon': -35.15, 'lat': -8.9}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 81.49, 'pressure': 1019.8, 'humidity': 90, 'temp_min': 81.49, 'temp_max': 81.49, 'sea_level': 1028.44, 'grnd_level': 1019.8}, 'wind': {'speed': 8.99, 'deg': 100.501}, 'rain': {'3h': 2.155}, 'clouds': {'all': 64}, 'dt': 1547994527, 'sys': {'message': 0.0035, 'country': 'BR', 'sunrise': 1547972099, 'sunset': 1548017305}, 'id': 3388456, 'name': 'Sao Jose da Coroa Grande', 'cod': 200}"
clyde river,"{'coord': {'lon': -68.59, 'lat': 70.47}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -23.81, 'pressure': 1000, 'humidity': 74, 'temp_min': -23.81, 'temp_max': -23.81}, 'visibility': 40233, 'wind': {'speed': 2.24}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 776, 'message': 0.0038, 'country': 'CA', 'sunrise': 1547999790, 'sunset': 1548005727}, 'id': 5924351, 'name': 'Clyde River', 'cod': 200}"
tessalit,"{'coord': {'lon': 1.01, 'lat': 20.2}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 71, 'pressure': 969.7, 'humidity': 20, 'temp_min': 71, 'temp_max': 71, 'sea_level': 1029.01, 'grnd_level': 969.7}, 'wind': {'speed': 11.12, 'deg': 29.0014}, 'clouds': {'all': 0}, 'dt': 1547994527, 'sys': {'message': 0.0029, 'country': 'ML', 'sunrise': 1547966043, 'sunset': 1548006016}, 'id': 2449893, 'name': 'Tessalit', 'cod': 200}"
longyearbyen,"{'coord': {'lon': 15.63, 'lat': 78.22}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -2.21, 'pressure': 1012, 'humidity': 64, 'temp_min': -2.21, 'temp_max': -2.21}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 130}, 'clouds': {'all': 20}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1663, 'message': 0.005, 'country': 'NO', 'sunrise': 0, 'sunset': 0}, 'id': 2729907, 'name': 'Longyearbyen', 'cod': 200}"
north bend,"{'coord': {'lon': -124.22, 'lat': 43.41}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 44.96, 'pressure': 1014, 'humidity': 96, 'temp_min': 44.96, 'temp_max': 44.96}, 'visibility': 12874, 'wind': {'speed': 3.74, 'deg': 231.001}, 'rain': {'1h': 1.52}, 'clouds': {'all': 90}, 'dt': 1547992560, 'sys': {'type': 1, 'id': 5239, 'message': 0.0035, 'country': 'US', 'sunrise': 1547998993, 'sunset': 1548033202}, 'id': 5742974, 'name': 'North Bend', 'cod': 200}"
yerbogachen,"{'coord': {'lon': 108.01, 'lat': 61.28}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 8.59, 'pressure': 980.16, 'humidity': 77, 'temp_min': 8.59, 'temp_max': 8.59, 'sea_level': 1022.6, 'grnd_level': 980.16}, 'wind': {'speed': 5.75, 'deg': 231.001}, 'clouds': {'all': 56}, 'dt': 1547994528, 'sys': {'message': 0.0047, 'country': 'RU', 'sunrise': 1547948199, 'sunset': 1547972519}, 'id': 2012956, 'name': 'Yerbogachen', 'cod': 200}"
alofi,"{'coord': {'lon': -169.92, 'lat': -19.06}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1010, 'humidity': 94, 'temp_min': 80.6, 'temp_max': 80.6}, 'wind': {'speed': 5.82, 'deg': 80}, 'clouds': {'all': 88}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 7306, 'message': 0.0032, 'country': 'NU', 'sunrise': 1548003496, 'sunset': 1548050604}, 'id': 4036284, 'name': 'Alofi', 'cod': 200}"
anadyr,"{'coord': {'lon': 177.51, 'lat': 64.73}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -5.81, 'pressure': 1023, 'humidity': 76, 'temp_min': -5.81, 'temp_max': -5.81}, 'visibility': 10000, 'wind': {'speed': 11.18, 'deg': 360}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8872, 'message': 0.0038, 'country': 'RU', 'sunrise': 1547933505, 'sunset': 1547953849}, 'id': 2127202, 'name': 'Anadyr', 'cod': 200}"
ewa beach,"{'coord': {'lon': -158.01, 'lat': 21.32}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 70.75, 'pressure': 1017, 'humidity': 89, 'temp_min': 66.02, 'temp_max': 75.02}, 'visibility': 16093, 'wind': {'speed': 3.36, 'deg': 20}, 'clouds': {'all': 1}, 'dt': 1547992620, 'sys': {'type': 1, 'id': 7868, 'message': 0.0036, 'country': 'US', 'sunrise': 1548004316, 'sunset': 1548044088}, 'id': 5855051, 'name': 'Ewa Beach', 'cod': 200}"
harnosand,"{'coord': {'lon': 17.94, 'lat': 62.63}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 8.42, 'pressure': 1013, 'humidity': 92, 'temp_min': 5, 'temp_max': 12.2}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 180}, 'clouds': {'all': 0}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1767, 'message': 0.0174, 'country': 'SE', 'sunrise': 1547970463, 'sunset': 1547993499}, 'id': 2707684, 'name': 'Harnosand', 'cod': 200}"
port-cartier,"{'coord': {'lon': -66.88, 'lat': 50.03}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}], 'base': 'stations', 'main': {'temp': -16.61, 'pressure': 1031, 'humidity': 51, 'temp_min': -16.61, 'temp_max': -16.61}, 'visibility': 16093, 'wind': {'speed': 13.87, 'deg': 30}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 1013, 'message': 0.0036, 'country': 'CA', 'sunrise': 1547986525, 'sunset': 1548018146}, 'id': 6111696, 'name': 'Port-Cartier', 'cod': 200}"
haines junction,"{'coord': {'lon': -137.51, 'lat': 60.75}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -11.35, 'pressure': 891.96, 'humidity': 65, 'temp_min': -11.35, 'temp_max': -11.35, 'sea_level': 1027.87, 'grnd_level': 891.96}, 'wind': {'speed': 2.28, 'deg': 308.501}, 'clouds': {'all': 44}, 'dt': 1547994529, 'sys': {'message': 0.0041, 'country': 'CA', 'sunrise': 1548006799, 'sunset': 1548031792}, 'id': 5969025, 'name': 'Haines Junction', 'cod': 200}"
camacha,"{'coord': {'lon': -16.33, 'lat': 33.08}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 62.92, 'pressure': 1027, 'humidity': 87, 'temp_min': 60.8, 'temp_max': 64.4}, 'visibility': 6000, 'wind': {'speed': 17.22, 'deg': 10}, 'clouds': {'all': 75}, 'dt': 1547991000, 'sys': {'type': 1, 'id': 6902, 'message': 0.0038, 'country': 'PT', 'sunrise': 1547971618, 'sunset': 1548008772}, 'id': 2270385, 'name': 'Camacha', 'cod': 200}"
hammerfest,"{'coord': {'lon': 23.68, 'lat': 70.66}, 'weather': [{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}, {'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 25.07, 'pressure': 1006, 'humidity': 92, 'temp_min': 23, 'temp_max': 26.6}, 'visibility': 4000, 'wind': {'speed': 16.11, 'deg': 50}, 'clouds': {'all': 90}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1632, 'message': 0.0036, 'country': 'NO', 'sunrise': 1547978702, 'sunset': 1547982517}, 'id': 779683, 'name': 'Hammerfest', 'cod': 200}"
ambalavao,"{'coord': {'lon': 46.94, 'lat': -21.83}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 71.59, 'pressure': 897.39, 'humidity': 93, 'temp_min': 71.59, 'temp_max': 71.59, 'sea_level': 1022.68, 'grnd_level': 897.39}, 'wind': {'speed': 2.62, 'deg': 84.5014}, 'rain': {'3h': 4.495}, 'clouds': {'all': 56}, 'dt': 1547994530, 'sys': {'message': 0.0408, 'country': 'MG', 'sunrise': 1547951142, 'sunset': 1547998843}, 'id': 1083968, 'name': 'Ambalavao', 'cod': 200}"
cherskiy,"{'coord': {'lon': 161.3, 'lat': 68.75}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -33.09, 'pressure': 1026.77, 'humidity': 59, 'temp_min': -33.09, 'temp_max': -33.09, 'sea_level': 1036.02, 'grnd_level': 1026.77}, 'wind': {'speed': 2.17, 'deg': 169.001}, 'clouds': {'all': 36}, 'dt': 1547994530, 'sys': {'message': 0.0029, 'country': 'RU', 'sunrise': 1547941293, 'sunset': 1547953851}, 'id': 2126199, 'name': 'Cherskiy', 'cod': 200}"
okakarara,"{'coord': {'lon': 17.46, 'lat': -20.59}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 94.22, 'pressure': 864.48, 'humidity': 25, 'temp_min': 94.22, 'temp_max': 94.22, 'sea_level': 1019.04, 'grnd_level': 864.48}, 'wind': {'speed': 7.31, 'deg': 88.5014}, 'clouds': {'all': 44}, 'dt': 1547994531, 'sys': {'message': 0.0035, 'country': 'NA', 'sunrise': 1547958349, 'sunset': 1548005790}, 'id': 3354876, 'name': 'Okakarara', 'cod': 200}"
blagoyevo,"{'coord': {'lon': 47.92, 'lat': 63.37}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 8.99, 'pressure': 998.07, 'humidity': 70, 'temp_min': 8.99, 'temp_max': 8.99, 'sea_level': 1016.97, 'grnd_level': 998.07}, 'wind': {'speed': 3.62, 'deg': 177.501}, 'clouds': {'all': 64}, 'dt': 1547994531, 'sys': {'message': 0.003, 'country': 'RU', 'sunrise': 1547963692, 'sunset': 1547985877}, 'id': 576093, 'name': 'Blagoyevo', 'cod': 200}"
madison heights,"{'coord': {'lon': -83.11, 'lat': 42.49}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}], 'base': 'stations', 'main': {'temp': 4.71, 'pressure': 1019, 'humidity': 68, 'temp_min': 1.94, 'temp_max': 7.34}, 'visibility': 16093, 'wind': {'speed': 12.75, 'deg': 320, 'gust': 7.7}, 'clouds': {'all': 1}, 'dt': 1547993760, 'sys': {'type': 1, 'id': 6182, 'message': 0.0041, 'country': 'US', 'sunrise': 1547988978, 'sunset': 1548023479}, 'id': 5000500, 'name': 'Madison Heights', 'cod': 200}"
esperance,"{'coord': {'lon': -61.45, 'lat': 10.24}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1017, 'humidity': 74, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 17.22, 'deg': 90}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8810, 'message': 0.0038, 'country': 'TT', 'sunrise': 1547980102, 'sunset': 1548021939}, 'id': 3573739, 'name': 'Esperance', 'cod': 200}"
