leningradskiy,"{'coord': {'lon': 178.42, 'lat': 69.38}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -17.27, 'pressure': 1034.71, 'humidity': 77, 'temp_min': -17.27, 'temp_max': -17.27, 'sea_level': 1037.81, 'grnd_level': 1034.71}, 'wind': {'speed': 5.39, 'deg': 103.001}, 'clouds': {'all': 0}, 'dt': 1548207759, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1548196486, 'sunset': 1548208926}, 'id': 2123814, 'name': 'Leningradskiy', 'cod': 200}"
crossville,"{'coord': {'lon': -85.03, 'lat': 35.95}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 42.8, 'pressure': 1026, 'humidity': 59, 'temp_min': 41, 'temp_max': 44.6}, 'visibility': 16093, 'wind': {'speed': 13.87, 'deg': 170, 'gust': 11.3}, 'clouds': {'all': 90}, 'dt': 1548206100, 'sys': {'type': 1, 'id': 3713, 'message': 0.0036, 'country': 'US', 'sunrise': 1548247600, 'sunset': 1548284256}, 'id': 4616470, 'name': 'Crossville', 'cod': 200}"
fairbanks,"{'coord': {'lon': -147.72, 'lat': 64.84}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -7.88, 'pressure': 1012, 'humidity': 84, 'temp_min': -11.57, 'temp_max': -4.73}, 'visibility': 16093, 'wind': {'speed': 5.17, 'deg': 31.5013}, 'clouds': {'all': 1}, 'dt': 1548205080, 'sys': {'type': 1, 'id': 7684, 'message': 0.0041, 'country': 'US', 'sunrise': 1548270254, 'sunset': 1548291726}, 'id': 5861897, 'name': 'Fairbanks', 'cod': 200}"
hasaki,"{'coord': {'lon': 140.83, 'lat': 35.73}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 43.65, 'pressure': 1014, 'humidity': 42, 'temp_min': 42.8, 'temp_max': 44.6}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 300}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7955, 'message': 0.0031, 'country': 'JP', 'sunrise': 1548193384, 'sunset': 1548230039}, 'id': 2112802, 'name': 'Hasaki', 'cod': 200}"
esperance,"{'coord': {'lon': -61.45, 'lat': 10.24}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1017, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 90}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8810, 'message': 0.0034, 'country': 'TT', 'sunrise': 1548239316, 'sunset': 1548281205}, 'id': 3573739, 'name': 'Esperance', 'cod': 200}"
vaini,"{'coord': {'lon': 74.49, 'lat': 15.34}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 62.97, 'pressure': 962.57, 'humidity': 83, 'temp_min': 62.97, 'temp_max': 62.97, 'sea_level': 1028.37, 'grnd_level': 962.57}, 'wind': {'speed': 2.37, 'deg': 10.5013}, 'clouds': {'all': 0}, 'dt': 1548207760, 'sys': {'message': 0.0036, 'country': 'IN', 'sunrise': 1548207142, 'sunset': 1548248119}, 'id': 1273574, 'name': 'Vaini', 'cod': 200}"
ponta do sol,"{'coord': {'lon': -46, 'lat': -20.63}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 68.24, 'pressure': 928.36, 'humidity': 93, 'temp_min': 68.24, 'temp_max': 68.24, 'sea_level': 1028.33, 'grnd_level': 928.36}, 'wind': {'speed': 2.71, 'deg': 111.001}, 'clouds': {'all': 36}, 'dt': 1548207761, 'sys': {'message': 0.003, 'country': 'BR', 'sunrise': 1548232881, 'sunset': 1548280203}, 'id': 3453439, 'name': 'Ponta do Sol', 'cod': 200}"
padang,"{'coord': {'lon': 100.36, 'lat': -0.92}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1010, 'humidity': 83, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 1.12, 'deg': 260}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9423, 'message': 0.0033, 'country': 'ID', 'sunrise': 1548199522, 'sunset': 1548243310}, 'id': 1633419, 'name': 'Padang', 'cod': 200}"
dikson,"{'coord': {'lon': 80.55, 'lat': 73.51}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -1.47, 'pressure': 1029.12, 'humidity': 100, 'temp_min': -1.47, 'temp_max': -1.47, 'sea_level': 1029.66, 'grnd_level': 1029.12}, 'wind': {'speed': 15.23, 'deg': 107.501}, 'clouds': {'all': 24}, 'dt': 1548207761, 'sys': {'message': 0.0044, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 1507390, 'name': 'Dikson', 'cod': 200}"
tsaratanana,"{'coord': {'lon': 47.65, 'lat': -16.8}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 70.49, 'pressure': 973.59, 'humidity': 96, 'temp_min': 70.49, 'temp_max': 70.49, 'sea_level': 1025.61, 'grnd_level': 973.59}, 'wind': {'speed': 3.04, 'deg': 104.501}, 'clouds': {'all': 24}, 'dt': 1548207762, 'sys': {'message': 0.0033, 'country': 'MG', 'sunrise': 1548210767, 'sunset': 1548257360}, 'id': 1055059, 'name': 'Tsaratanana', 'cod': 200}"
new norfolk,"{'coord': {'lon': 147.06, 'lat': -42.78}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1019, 'humidity': 39, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 150}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9545, 'message': 0.0029, 'country': 'AU', 'sunrise': 1548183679, 'sunset': 1548236695}, 'id': 2155415, 'name': 'New Norfolk', 'cod': 200}"
faya,"{'coord': {'lon': 42.45, 'lat': 18.39}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 53.6, 'pressure': 1023, 'humidity': 87, 'temp_min': 53.6, 'temp_max': 53.6}, 'visibility': 10000, 'wind': {'speed': 2.93, 'deg': 225.001}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7396, 'message': 0.0032, 'country': 'SA', 'sunrise': 1548215112, 'sunset': 1548255532}, 'id': 110690, 'name': 'Faya', 'cod': 200}"
poum,"{'coord': {'lon': 20.71, 'lat': 41.28}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 32.51, 'pressure': 892.37, 'humidity': 98, 'temp_min': 32.51, 'temp_max': 32.51, 'sea_level': 1017.87, 'grnd_level': 892.37}, 'wind': {'speed': 1.81, 'deg': 229.501}, 'rain': {'3h': 0.435}, 'clouds': {'all': 44}, 'dt': 1548207763, 'sys': {'message': 0.0037, 'country': 'MK', 'sunrise': 1548222980, 'sunset': 1548258115}, 'id': 787487, 'name': 'Poum', 'cod': 200}"
mahebourg,"{'coord': {'lon': 57.7, 'lat': -20.41}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1015, 'humidity': 88, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 320}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 2061, 'message': 0.0036, 'country': 'MU', 'sunrise': 1548208004, 'sunset': 1548255296}, 'id': 934322, 'name': 'Mahebourg', 'cod': 200}"
saint-philippe,"{'coord': {'lon': -73.48, 'lat': 45.36}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 3.65, 'pressure': 1033, 'humidity': 65, 'temp_min': 1.4, 'temp_max': 6.8}, 'visibility': 14484, 'wind': {'speed': 4.7, 'deg': 160}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 820, 'message': 0.0035, 'country': 'CA', 'sunrise': 1548246242, 'sunset': 1548280076}, 'id': 6138908, 'name': 'Saint-Philippe', 'cod': 200}"
rio grande,"{'coord': {'lon': -52.1, 'lat': -32.03}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 76.47, 'pressure': 1024.98, 'humidity': 84, 'temp_min': 76.47, 'temp_max': 76.47, 'sea_level': 1027.31, 'grnd_level': 1024.98}, 'wind': {'speed': 16.13, 'deg': 38.5013}, 'clouds': {'all': 8}, 'dt': 1548207764, 'sys': {'message': 0.0029, 'country': 'BR', 'sunrise': 1548233087, 'sunset': 1548282916}, 'id': 3451138, 'name': 'Rio Grande', 'cod': 200}"
iralaya,"{'coord': {'lon': -83.23, 'lat': 15}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 76.65, 'pressure': 1029.12, 'humidity': 94, 'temp_min': 76.65, 'temp_max': 76.65, 'sea_level': 1029.87, 'grnd_level': 1029.12}, 'wind': {'speed': 8.63, 'deg': 81.0013}, 'clouds': {'all': 44}, 'dt': 1548207764, 'sys': {'message': 0.0031, 'country': 'HN', 'sunrise': 1548244963, 'sunset': 1548286016}, 'id': 3608828, 'name': 'Iralaya', 'cod': 200}"
cape town,"{'coord': {'lon': 18.42, 'lat': -33.93}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1016, 'humidity': 63, 'temp_min': 64.4, 'temp_max': 64.4}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 220}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 1899, 'message': 0.0043, 'country': 'ZA', 'sunrise': 1548215909, 'sunset': 1548266237}, 'id': 3369157, 'name': 'Cape Town', 'cod': 200}"
okhotsk,"{'coord': {'lon': 143.24, 'lat': 59.36}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 14.96, 'pressure': 1023.85, 'humidity': 93, 'temp_min': 14.96, 'temp_max': 14.96, 'sea_level': 1030.88, 'grnd_level': 1023.85}, 'wind': {'speed': 6.06, 'deg': 335.501}, 'clouds': {'all': 24}, 'dt': 1548207765, 'sys': {'message': 0.0037, 'country': 'RU', 'sunrise': 1548197850, 'sunset': 1548224436}, 'id': 2122605, 'name': 'Okhotsk', 'cod': 200}"
trairi,"{'coord': {'lon': -39.27, 'lat': -3.28}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 82.01, 'pressure': 1026.85, 'humidity': 100, 'temp_min': 82.01, 'temp_max': 82.01, 'sea_level': 1026.95, 'grnd_level': 1026.85}, 'wind': {'speed': 14.67, 'deg': 77.0013}, 'clouds': {'all': 48}, 'dt': 1548207765, 'sys': {'message': 0.0031, 'country': 'BR', 'sunrise': 1548232839, 'sunset': 1548277026}, 'id': 3386177, 'name': 'Trairi', 'cod': 200}"
ilulissat,"{'coord': {'lon': -51.1, 'lat': 69.22}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 1.4, 'pressure': 1013, 'humidity': 45, 'temp_min': 1.4, 'temp_max': 1.4}, 'wind': {'speed': 9.17}, 'clouds': {'all': 0}, 'dt': 1548204600, 'sys': {'type': 1, 'id': 165, 'message': 0.0046, 'country': 'GL', 'sunrise': 1548251115, 'sunset': 1548264487}, 'id': 3423146, 'name': 'Ilulissat', 'cod': 200}"
chapais,"{'coord': {'lon': -74.86, 'lat': 49.78}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 3.2, 'pressure': 1021, 'humidity': 84, 'temp_min': 3.2, 'temp_max': 3.2}, 'visibility': 14484, 'wind': {'speed': 9.17, 'deg': 180}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 859, 'message': 0.003, 'country': 'CA', 'sunrise': 1548247428, 'sunset': 1548279556}, 'id': 5919850, 'name': 'Chapais', 'cod': 200}"
ukiah,"{'coord': {'lon': -123.21, 'lat': 39.15}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 53.06, 'pressure': 1029, 'humidity': 60, 'temp_min': 53.06, 'temp_max': 53.06}, 'visibility': 16093, 'wind': {'speed': 2.15, 'deg': 308.501}, 'clouds': {'all': 1}, 'dt': 1548204960, 'sys': {'type': 1, 'id': 6129, 'message': 0.0035, 'country': 'US', 'sunrise': 1548257192, 'sunset': 1548292996}, 'id': 5404476, 'name': 'Ukiah', 'cod': 200}"
bilma,"{'coord': {'lon': 12.92, 'lat': 18.69}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 53.48, 'pressure': 966.46, 'humidity': 66, 'temp_min': 53.48, 'temp_max': 53.48, 'sea_level': 1025.25, 'grnd_level': 966.46}, 'wind': {'speed': 3.49, 'deg': 285.001}, 'clouds': {'all': 0}, 'dt': 1548207767, 'sys': {'message': 0.0035, 'country': 'NE', 'sunrise': 1548222227, 'sunset': 1548262594}, 'id': 2446796, 'name': 'Bilma', 'cod': 200}"
airai,"{'coord': {'lon': 125.41, 'lat': -8.93}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 72.29, 'pressure': 943.92, 'humidity': 96, 'temp_min': 72.29, 'temp_max': 72.29, 'sea_level': 1020.3, 'grnd_level': 943.92}, 'wind': {'speed': 2.59, 'deg': 320.501}, 'rain': {'3h': 4.09}, 'clouds': {'all': 92}, 'dt': 1548207767, 'sys': {'message': 0.003, 'country': 'TL', 'sunrise': 1548192816, 'sunset': 1548237986}, 'id': 1651810, 'name': 'Airai', 'cod': 200}"
ca mau,"{'coord': {'lon': 105.15, 'lat': 9.18}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 80.66, 'pressure': 1027.5, 'humidity': 89, 'temp_min': 80.66, 'temp_max': 80.66, 'sea_level': 1027.6, 'grnd_level': 1027.5}, 'wind': {'speed': 10.42, 'deg': 54.0013}, 'clouds': {'all': 12}, 'dt': 1548207767, 'sys': {'message': 0.0038, 'country': 'VN', 'sunrise': 1548199237, 'sunset': 1548241301}, 'id': 1586443, 'name': 'Ca Mau', 'cod': 200}"
los llanos de aridane,"{'coord': {'lon': -17.92, 'lat': 28.66}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1027, 'humidity': 55, 'temp_min': 64.4, 'temp_max': 64.4}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 50}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 2377, 'message': 0.0033, 'country': 'ES', 'sunrise': 1548230633, 'sunset': 1548269000}, 'id': 2514651, 'name': 'Los Llanos de Aridane', 'cod': 200}"
sur,"{'coord': {'lon': 59.53, 'lat': 22.57}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 66.98, 'pressure': 999.13, 'humidity': 100, 'temp_min': 66.98, 'temp_max': 66.98, 'sea_level': 1030.31, 'grnd_level': 999.13}, 'wind': {'speed': 0.92, 'deg': 302.001}, 'clouds': {'all': 0}, 'dt': 1548207768, 'sys': {'message': 0.0031, 'country': 'OM', 'sunrise': 1548211415, 'sunset': 1548251032}, 'id': 286245, 'name': 'Sur', 'cod': 200}"
lata,"{'coord': {'lon': 78.62, 'lat': 30.78}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 30.17, 'pressure': 783.99, 'humidity': 90, 'temp_min': 30.17, 'temp_max': 30.17, 'sea_level': 1033.11, 'grnd_level': 783.99}, 'wind': {'speed': 1.7, 'deg': 39.0013}, 'clouds': {'all': 76}, 'dt': 1548207769, 'sys': {'message': 0.0035, 'country': 'IN', 'sunrise': 1548207706, 'sunset': 1548245580}, 'id': 1253628, 'name': 'Lata', 'cod': 200}"
noumea,"{'coord': {'lon': 166.46, 'lat': -22.28}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 91.4, 'pressure': 1010, 'humidity': 49, 'temp_min': 91.4, 'temp_max': 91.4}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 190}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7344, 'message': 0.0034, 'country': 'NC', 'sunrise': 1548181700, 'sunset': 1548229384}, 'id': 2139521, 'name': 'Noumea', 'cod': 200}"
makakilo city,"{'coord': {'lon': -158.09, 'lat': 21.35}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 77.85, 'pressure': 1016, 'humidity': 62, 'temp_min': 74.3, 'temp_max': 80.06}, 'visibility': 16093, 'wind': {'speed': 10.29, 'deg': 160}, 'clouds': {'all': 1}, 'dt': 1548205020, 'sys': {'type': 1, 'id': 7868, 'message': 0.0035, 'country': 'US', 'sunrise': 1548263519, 'sunset': 1548303403}, 'id': 5850554, 'name': 'Makakilo City', 'cod': 200}"
tuatapere,"{'coord': {'lon': 167.69, 'lat': -46.13}, 'weather': [{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 47.85, 'pressure': 986.64, 'humidity': 100, 'temp_min': 47.85, 'temp_max': 47.85, 'sea_level': 1011.83, 'grnd_level': 986.64}, 'wind': {'speed': 16.24, 'deg': 255.001}, 'rain': {'3h': 13.765}, 'clouds': {'all': 92}, 'dt': 1548207769, 'sys': {'message': 0.003, 'country': 'NZ', 'sunrise': 1548178098, 'sunset': 1548232365}, 'id': 2180815, 'name': 'Tuatapere', 'cod': 200}"
zatoka,"{'coord': {'lon': 20.52, 'lat': 50.04}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 21.2, 'pressure': 1007, 'humidity': 92, 'temp_min': 21.2, 'temp_max': 21.2}, 'visibility': 5000, 'wind': {'speed': 12.75, 'deg': 60}, 'clouds': {'all': 90}, 'dt': 1548207000, 'sys': {'type': 1, 'id': 1701, 'message': 0.0034, 'country': 'PL', 'sunrise': 1548224610, 'sunset': 1548256583}, 'id': 775758, 'name': 'Zatoka', 'cod': 200}"
trincomalee,"{'coord': {'lon': 81.23, 'lat': 8.58}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 77.15, 'pressure': 1019.8, 'humidity': 89, 'temp_min': 77.15, 'temp_max': 77.15, 'sea_level': 1027.03, 'grnd_level': 1019.8}, 'wind': {'speed': 5.73, 'deg': 16.5013}, 'clouds': {'all': 92}, 'dt': 1548207770, 'sys': {'message': 0.0033, 'country': 'LK', 'sunrise': 1548204926, 'sunset': 1548247095}, 'id': 1226260, 'name': 'Trincomalee', 'cod': 200}"
rocha,"{'coord': {'lon': -54.34, 'lat': -34.48}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 77.24, 'pressure': 1009.01, 'humidity': 66, 'temp_min': 77.24, 'temp_max': 77.24, 'sea_level': 1025.65, 'grnd_level': 1009.01}, 'wind': {'speed': 5.5, 'deg': 315.501}, 'clouds': {'all': 12}, 'dt': 1548207770, 'sys': {'message': 0.0033, 'country': 'UY', 'sunrise': 1548233311, 'sunset': 1548283765}, 'id': 3440777, 'name': 'Rocha', 'cod': 200}"
ternate,"{'coord': {'lon': 120.72, 'lat': 14.29}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1013, 'humidity': 61, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 10}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8160, 'message': 0.0034, 'country': 'PH', 'sunrise': 1548195952, 'sunset': 1548237114}, 'id': 1682474, 'name': 'Ternate', 'cod': 200}"
mikuni,"{'coord': {'lon': 136.15, 'lat': 36.22}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 44.6, 'pressure': 1014, 'humidity': 70, 'temp_min': 44.6, 'temp_max': 44.6}, 'visibility': 8000, 'wind': {'speed': 18.34, 'deg': 200, 'gust': 13.9}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8017, 'message': 0.0036, 'country': 'JP', 'sunrise': 1548194571, 'sunset': 1548231099}, 'id': 1857260, 'name': 'Mikuni', 'cod': 200}"
ossora,"{'coord': {'lon': 163.07, 'lat': 59.24}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 8.88, 'pressure': 1009.66, 'humidity': 85, 'temp_min': 8.88, 'temp_max': 8.88, 'sea_level': 1022.94, 'grnd_level': 1009.66}, 'wind': {'speed': 20.27, 'deg': 352.001}, 'clouds': {'all': 0}, 'dt': 1548207771, 'sys': {'message': 0.0029, 'country': 'RU', 'sunrise': 1548193051, 'sunset': 1548219715}, 'id': 2122389, 'name': 'Ossora', 'cod': 200}"
richards bay,"{'coord': {'lon': 32.06, 'lat': -28.77}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 69.5, 'pressure': 1007.47, 'humidity': 96, 'temp_min': 69.5, 'temp_max': 69.5, 'sea_level': 1025.37, 'grnd_level': 1007.47}, 'wind': {'speed': 4.16, 'deg': 16.5013}, 'clouds': {'all': 64}, 'dt': 1548207772, 'sys': {'message': 0.0027, 'country': 'ZA', 'sunrise': 1548213267, 'sunset': 1548262335}, 'id': 962367, 'name': 'Richards Bay', 'cod': 200}"
tabas,"{'coord': {'lon': 56.92, 'lat': 33.6}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 27.56, 'pressure': 910.12, 'humidity': 54, 'temp_min': 27.56, 'temp_max': 27.56, 'sea_level': 1034.93, 'grnd_level': 910.12}, 'wind': {'speed': 2.37, 'deg': 111.501}, 'clouds': {'all': 20}, 'dt': 1548207772, 'sys': {'message': 0.0031, 'country': 'IR', 'sunrise': 1548213247, 'sunset': 1548250459}, 'id': 113659, 'name': 'Tabas', 'cod': 200}"
doka,"{'coord': {'lon': 35.76, 'lat': 13.52}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 64.05, 'pressure': 956.49, 'humidity': 63, 'temp_min': 64.05, 'temp_max': 64.05, 'sea_level': 1023.1, 'grnd_level': 956.49}, 'wind': {'speed': 7.96, 'deg': 5.00134}, 'clouds': {'all': 0}, 'dt': 1548207772, 'sys': {'message': 0.0029, 'country': 'SD', 'sunrise': 1548216273, 'sunset': 1548257580}, 'id': 376332, 'name': 'Doka', 'cod': 200}"
