leh,"{'coord': {'lon': 77.58, 'lat': 34.16}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -12.9, 'pressure': 607.29, 'humidity': 72, 'temp_min': -12.9, 'temp_max': -12.9, 'sea_level': 1049.91, 'grnd_level': 607.29}, 'wind': {'speed': 0.72, 'deg': 104.509}, 'clouds': {'all': 76}, 'dt': 1547947391, 'sys': {'message': 0.0033, 'country': 'IN', 'sunrise': 1547949235, 'sunset': 1547986051}, 'id': 1264976, 'name': 'Leh', 'cod': 200}"
susehri,"{'coord': {'lon': 38.09, 'lat': 40.16}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 10.32, 'pressure': 855.5, 'humidity': 68, 'temp_min': 10.32, 'temp_max': 10.32, 'sea_level': 1039.41, 'grnd_level': 855.5}, 'wind': {'speed': 1.72, 'deg': 198.509}, 'clouds': {'all': 64}, 'dt': 1547947391, 'sys': {'message': 0.0024, 'country': 'TR', 'sunrise': 1547959553, 'sunset': 1547994696}, 'id': 739209, 'name': 'Susehri', 'cod': 200}"
tshane,"{'coord': {'lon': 21.87, 'lat': -24.02}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.88, 'pressure': 898.21, 'humidity': 25, 'temp_min': 62.88, 'temp_max': 62.88, 'sea_level': 1025.51, 'grnd_level': 898.21}, 'wind': {'speed': 5.97, 'deg': 189.509}, 'clouds': {'all': 0}, 'dt': 1547947392, 'sys': {'message': 0.0038, 'country': 'BW', 'sunrise': 1547956903, 'sunset': 1548005096}, 'id': 933726, 'name': 'Tshane', 'cod': 200}"
nevsehir,"{'coord': {'lon': 34.71, 'lat': 38.62}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 23, 'pressure': 1023, 'humidity': 79, 'temp_min': 23, 'temp_max': 23}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 130}, 'clouds': {'all': 75}, 'dt': 1547943600, 'sys': {'type': 1, 'id': 6964, 'message': 0.0038, 'country': 'TR', 'sunrise': 1547960133, 'sunset': 1547995737}, 'id': 303831, 'name': 'Nevsehir', 'cod': 200}"
huilong,"{'coord': {'lon': 110.18, 'lat': 28.89}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 35.3, 'pressure': 984.3, 'humidity': 97, 'temp_min': 35.3, 'temp_max': 35.3, 'sea_level': 1045.29, 'grnd_level': 984.3}, 'wind': {'speed': 5.41, 'deg': 59.0087}, 'rain': {'3h': 0.975}, 'clouds': {'all': 92}, 'dt': 1547947392, 'sys': {'message': 0.0047, 'country': 'CN', 'sunrise': 1547940771, 'sunset': 1547978861}, 'id': 1795424, 'name': 'Huilong', 'cod': 200}"
north bend,"{'coord': {'lon': -124.22, 'lat': 43.41}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1022, 'humidity': 93, 'temp_min': 51.8, 'temp_max': 51.8}, 'visibility': 16093, 'wind': {'speed': 2.73, 'deg': 109.009}, 'clouds': {'all': 90}, 'dt': 1547946420, 'sys': {'type': 1, 'id': 5239, 'message': 0.0041, 'country': 'US', 'sunrise': 1547999016, 'sunset': 1548033160}, 'id': 5742974, 'name': 'North Bend', 'cod': 200}"
loreto,"{'coord': {'lon': -57.32, 'lat': -23.27}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 75.84, 'pressure': 1019.16, 'humidity': 69, 'temp_min': 75.84, 'temp_max': 75.84, 'sea_level': 1026.32, 'grnd_level': 1019.16}, 'wind': {'speed': 8.55, 'deg': 191.509}, 'clouds': {'all': 0}, 'dt': 1547947393, 'sys': {'message': 0.0047, 'country': 'PY', 'sunrise': 1547976000, 'sunset': 1548024019}, 'id': 3438834, 'name': 'Loreto', 'cod': 200}"
aksum,"{'coord': {'lon': 38.72, 'lat': 14.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 44.39, 'pressure': 832.23, 'humidity': 89, 'temp_min': 44.39, 'temp_max': 44.39, 'sea_level': 1027.78, 'grnd_level': 832.23}, 'wind': {'speed': 3.4, 'deg': 95.5087}, 'clouds': {'all': 0}, 'dt': 1547947393, 'sys': {'message': 0.0034, 'country': 'ET', 'sunrise': 1547956411, 'sunset': 1547997521}, 'id': 344420, 'name': 'Aksum', 'cod': 200}"
seydi,"{'coord': {'lon': 7.75, 'lat': 13.34}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 62.52, 'pressure': 973.36, 'humidity': 50, 'temp_min': 62.52, 'temp_max': 62.52, 'sea_level': 1026.48, 'grnd_level': 973.36}, 'wind': {'speed': 4.97, 'deg': 97.5087}, 'clouds': {'all': 12}, 'dt': 1547947393, 'sys': {'message': 0.0036, 'country': 'NE', 'sunrise': 1547963772, 'sunset': 1548005028}, 'id': 2448024, 'name': 'Seydi', 'cod': 200}"
ulladulla,"{'coord': {'lon': 150.48, 'lat': -35.36}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1020, 'humidity': 69, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 340}, 'clouds': {'all': 90}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9594, 'message': 0.0034, 'country': 'AU', 'sunrise': 1547924613, 'sunset': 1547975630}, 'id': 2145554, 'name': 'Ulladulla', 'cod': 200}"
cicero dantas,"{'coord': {'lon': -38.38, 'lat': -10.6}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 73.37, 'pressure': 991.84, 'humidity': 90, 'temp_min': 73.37, 'temp_max': 73.37, 'sea_level': 1028.71, 'grnd_level': 991.84}, 'wind': {'speed': 7.76, 'deg': 101.509}, 'rain': {'3h': 1.075}, 'clouds': {'all': 92}, 'dt': 1547947394, 'sys': {'message': 0.0031, 'country': 'BR', 'sunrise': 1547972704, 'sunset': 1548018231}, 'id': 3466171, 'name': 'Cicero Dantas', 'cod': 200}"
valparaiso,"{'coord': {'lon': -87.06, 'lat': 41.47}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 22.59, 'pressure': 1015, 'humidity': 76, 'temp_min': 17.06, 'temp_max': 28.4}, 'visibility': 16093, 'wind': {'speed': 14.99, 'deg': 30, 'gust': 10.8}, 'clouds': {'all': 40}, 'dt': 1547945700, 'sys': {'type': 1, 'id': 5401, 'message': 0.0046, 'country': 'US', 'sunrise': 1547989782, 'sunset': 1548024552}, 'id': 4927537, 'name': 'Valparaiso', 'cod': 200}"
cabedelo,"{'coord': {'lon': -34.84, 'lat': -6.97}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1015, 'humidity': 88, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 100}, 'clouds': {'all': 20}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8391, 'message': 0.0031, 'country': 'BR', 'sunrise': 1547972184, 'sunset': 1548017053}, 'id': 3404558, 'name': 'Cabedelo', 'cod': 200}"
arles,"{'coord': {'lon': 4.63, 'lat': 43.68}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 37.65, 'pressure': 1011, 'humidity': 75, 'temp_min': 32, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 80}, 'clouds': {'all': 0}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 6599, 'message': 0.0039, 'country': 'FR', 'sunrise': 1547968153, 'sunset': 1548002162}, 'id': 3036938, 'name': 'Arles', 'cod': 200}"
san cristobal,"{'coord': {'lon': -78.55, 'lat': -0.39}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 56.25, 'pressure': 1024, 'humidity': 100, 'temp_min': 55.4, 'temp_max': 57.2}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 40}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8555, 'message': 0.0042, 'country': 'EC', 'sunrise': 1547983261, 'sunset': 1548026964}, 'id': 3652462, 'name': 'San Cristobal', 'cod': 200}"
malanje,"{'coord': {'lon': 16.35, 'lat': -9.54}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 64.41, 'pressure': 907.05, 'humidity': 94, 'temp_min': 64.41, 'temp_max': 64.41, 'sea_level': 1025.43, 'grnd_level': 907.05}, 'wind': {'speed': 4.07, 'deg': 299.509}, 'clouds': {'all': 56}, 'dt': 1547947312, 'sys': {'message': 0.0034, 'country': 'AO', 'sunrise': 1547959662, 'sunset': 1548004998}, 'id': 2239862, 'name': 'Malanje', 'cod': 200}"
high level,"{'coord': {'lon': -117.13, 'lat': 58.52}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -0.41, 'pressure': 1012, 'humidity': 77, 'temp_min': -0.41, 'temp_max': -0.41}, 'visibility': 24140, 'wind': {'speed': 10.29, 'deg': 160}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 867, 'message': 0.0037, 'country': 'CA', 'sunrise': 1548001062, 'sunset': 1548027723}, 'id': 5975004, 'name': 'High Level', 'cod': 200}"
kruisfontein,"{'coord': {'lon': 24.73, 'lat': -34}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 59.87, 'pressure': 1029.05, 'humidity': 89, 'temp_min': 59.87, 'temp_max': 59.87, 'sea_level': 1038.68, 'grnd_level': 1029.05}, 'wind': {'speed': 7.2, 'deg': 292.009}, 'clouds': {'all': 0}, 'dt': 1547947229, 'sys': {'message': 0.0026, 'country': 'ZA', 'sunrise': 1547955004, 'sunset': 1548005613}, 'id': 986717, 'name': 'Kruisfontein', 'cod': 200}"
thompson,"{'coord': {'lon': -97.86, 'lat': 55.74}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -25.61, 'pressure': 1034, 'humidity': 67, 'temp_min': -25.61, 'temp_max': -25.61}, 'visibility': 24140, 'wind': {'speed': 3.36, 'deg': 270}, 'clouds': {'all': 5}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 935, 'message': 0.0037, 'country': 'CA', 'sunrise': 1547995494, 'sunset': 1548024036}, 'id': 6165406, 'name': 'Thompson', 'cod': 200}"
richards bay,"{'coord': {'lon': 32.06, 'lat': -28.77}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 66.8, 'pressure': 1016.73, 'humidity': 98, 'temp_min': 66.8, 'temp_max': 66.8, 'sea_level': 1034.83, 'grnd_level': 1016.73}, 'wind': {'speed': 15.14, 'deg': 191.009}, 'rain': {'3h': 1.555}, 'clouds': {'all': 92}, 'dt': 1547947395, 'sys': {'message': 0.0034, 'country': 'ZA', 'sunrise': 1547953912, 'sunset': 1548003191}, 'id': 962367, 'name': 'Richards Bay', 'cod': 200}"
sisimiut,"{'coord': {'lon': -53.67, 'lat': 66.94}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -8.67, 'pressure': 971.17, 'humidity': 100, 'temp_min': -8.67, 'temp_max': -8.67, 'sea_level': 1009.62, 'grnd_level': 971.17}, 'wind': {'speed': 1.5, 'deg': 326.509}, 'clouds': {'all': 48}, 'dt': 1547947396, 'sys': {'message': 0.0044, 'country': 'GL', 'sunrise': 1547990756, 'sunset': 1548007572}, 'id': 3419842, 'name': 'Sisimiut', 'cod': 200}"
itarema,"{'coord': {'lon': -39.92, 'lat': -2.92}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77.69, 'pressure': 1021.83, 'humidity': 93, 'temp_min': 77.69, 'temp_max': 77.69, 'sea_level': 1027.54, 'grnd_level': 1021.83}, 'wind': {'speed': 5.53, 'deg': 82.0087}, 'clouds': {'all': 76}, 'dt': 1547947345, 'sys': {'message': 0.0034, 'country': 'BR', 'sunrise': 1547973765, 'sunset': 1548017913}, 'id': 3393692, 'name': 'Itarema', 'cod': 200}"
half moon bay,"{'coord': {'lon': -122.43, 'lat': 37.46}, 'weather': [{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 63.5, 'pressure': 1024, 'humidity': 60, 'temp_min': 60.98, 'temp_max': 64.94}, 'visibility': 16093, 'wind': {'speed': 8.05, 'deg': 310}, 'clouds': {'all': 75}, 'dt': 1547945760, 'sys': {'type': 1, 'id': 5817, 'message': 0.0043, 'country': 'US', 'sunrise': 1547997668, 'sunset': 1548033645}, 'id': 5354943, 'name': 'Half Moon Bay', 'cod': 200}"
saldanha,"{'coord': {'lon': -6.55, 'lat': 41.42}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 44.16, 'pressure': 947.34, 'humidity': 96, 'temp_min': 44.16, 'temp_max': 44.16, 'sea_level': 1022.71, 'grnd_level': 947.34}, 'wind': {'speed': 7.09, 'deg': 270.509}, 'rain': {'3h': 3.495}, 'clouds': {'all': 100}, 'dt': 1547946922, 'sys': {'message': 0.0153, 'country': 'PT', 'sunrise': 1547970459, 'sunset': 1548005221}, 'id': 2737599, 'name': 'Saldanha', 'cod': 200}"
turbana,"{'coord': {'lon': -75.44, 'lat': 10.27}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1008, 'humidity': 88, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 40}, 'clouds': {'all': 20}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8588, 'message': 0.0054, 'country': 'CO', 'sunrise': 1547983459, 'sunset': 1548025279}, 'id': 3666575, 'name': 'Turbana', 'cod': 200}"
kodiak,"{'coord': {'lon': -94.76, 'lat': 39.95}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 10.63, 'pressure': 1027, 'humidity': 76, 'temp_min': 10.4, 'temp_max': 10.94}, 'visibility': 16093, 'wind': {'speed': 14.99, 'deg': 340}, 'clouds': {'all': 1}, 'dt': 1547945700, 'sys': {'type': 1, 'id': 5924, 'message': 0.005, 'country': 'US', 'sunrise': 1547991392, 'sunset': 1548026637}, 'id': 4407665, 'name': 'Kodiak', 'cod': 200}"
ishigaki,"{'coord': {'lon': 124.16, 'lat': 24.34}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1019, 'humidity': 73, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 270}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8139, 'message': 0.0035, 'country': 'JP', 'sunrise': 1547936915, 'sunset': 1547976002}, 'id': 1861416, 'name': 'Ishigaki', 'cod': 200}"
castro,"{'coord': {'lon': -73.76, 'lat': -42.48}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 59, 'pressure': 1014, 'humidity': 82, 'temp_min': 59, 'temp_max': 59}, 'wind': {'speed': 5.82, 'deg': 130}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8512, 'message': 0.0032, 'country': 'CL', 'sunrise': 1547977343, 'sunset': 1548030547}, 'id': 3896218, 'name': 'Castro', 'cod': 200}"
sorland,"{'coord': {'lon': 12.69, 'lat': 67.67}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 35.43, 'pressure': 1019.81, 'humidity': 100, 'temp_min': 35.43, 'temp_max': 35.43, 'sea_level': 1020.97, 'grnd_level': 1019.81}, 'wind': {'speed': 16.6, 'deg': 350.009}, 'clouds': {'all': 64}, 'dt': 1547946943, 'sys': {'message': 0.0035, 'country': 'NO', 'sunrise': 1547975628, 'sunset': 1547990841}, 'id': 3137469, 'name': 'Sorland', 'cod': 200}"
kieta,"{'coord': {'lon': 155.63, 'lat': -6.22}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 82.55, 'pressure': 1001.81, 'humidity': 97, 'temp_min': 82.55, 'temp_max': 82.55, 'sea_level': 1021.42, 'grnd_level': 1001.81}, 'wind': {'speed': 11.68, 'deg': 334.509}, 'clouds': {'all': 64}, 'dt': 1547947342, 'sys': {'message': 0.0031, 'country': 'PG', 'sunrise': 1547926526, 'sunset': 1547971267}, 'id': 2094027, 'name': 'Kieta', 'cod': 200}"
los llanos de aridane,"{'coord': {'lon': -17.92, 'lat': 28.66}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1028, 'humidity': 67, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 350}, 'clouds': {'all': 44}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 2377, 'message': 0.0036, 'country': 'ES', 'sunrise': 1547971483, 'sunset': 1548009649}, 'id': 2514651, 'name': 'Los Llanos de Aridane', 'cod': 200}"
bama,"{'coord': {'lon': 107.25, 'lat': 24.14}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 57.62, 'pressure': 977.65, 'humidity': 98, 'temp_min': 57.62, 'temp_max': 57.62, 'sea_level': 1033.01, 'grnd_level': 977.65}, 'wind': {'speed': 2.51, 'deg': 60.0087}, 'rain': {'3h': 2.11}, 'clouds': {'all': 92}, 'dt': 1547947398, 'sys': {'message': 0.004, 'country': 'CN', 'sunrise': 1547940952, 'sunset': 1547980084}, 'id': 1817135, 'name': 'Bama', 'cod': 200}"
arraial do cabo,"{'coord': {'lon': -42.02, 'lat': -22.97}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 79.67, 'pressure': 1023.7, 'humidity': 87, 'temp_min': 79.67, 'temp_max': 79.67, 'sea_level': 1024.9, 'grnd_level': 1023.7}, 'wind': {'speed': 21.07, 'deg': 50.0087}, 'rain': {'3h': 0.825}, 'clouds': {'all': 36}, 'dt': 1547947110, 'sys': {'message': 0.0039, 'country': 'BR', 'sunrise': 1547972358, 'sunset': 1548020315}, 'id': 3471451, 'name': 'Arraial do Cabo', 'cod': 200}"
mitake,"{'coord': {'lon': 139.17, 'lat': 35.79}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 42.89, 'pressure': 1011, 'humidity': 44, 'temp_min': 42.8, 'temp_max': 43.16}, 'visibility': 16093, 'wind': {'speed': 3.96, 'deg': 276.509}, 'clouds': {'all': 1}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8073, 'message': 0.0046, 'country': 'JP', 'sunrise': 1547934673, 'sunset': 1547971044}, 'id': 1854162, 'name': 'Mitake', 'cod': 200}"
naze,"{'coord': {'lon': 7.07, 'lat': 5.43}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 77.69, 'pressure': 1006.59, 'humidity': 81, 'temp_min': 77.69, 'temp_max': 77.69, 'sea_level': 1026.04, 'grnd_level': 1006.59}, 'wind': {'speed': 8.99, 'deg': 236.009}, 'clouds': {'all': 0}, 'dt': 1547946911, 'sys': {'message': 0.0027, 'country': 'NG', 'sunrise': 1547963222, 'sunset': 1548005901}, 'id': 2337542, 'name': 'Naze', 'cod': 200}"
waipawa,"{'coord': {'lon': 176.59, 'lat': -39.94}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 70.17, 'pressure': 990.3, 'humidity': 57, 'temp_min': 70.17, 'temp_max': 70.17, 'sea_level': 1021.13, 'grnd_level': 990.3}, 'wind': {'speed': 18.72, 'deg': 267.009}, 'clouds': {'all': 0}, 'dt': 1547947300, 'sys': {'message': 0.0031, 'country': 'NZ', 'sunrise': 1547917643, 'sunset': 1547970059}, 'id': 2185329, 'name': 'Waipawa', 'cod': 200}"
souillac,"{'coord': {'lon': -0.6, 'lat': 45.6}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 43.57, 'pressure': 1010, 'humidity': 93, 'temp_min': 42.8, 'temp_max': 44.6}, 'visibility': 10000, 'wind': {'speed': 1.12}, 'rain': {'3h': 0.805}, 'clouds': {'all': 76}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 6452, 'message': 0.0032, 'country': 'FR', 'sunrise': 1547969752, 'sunset': 1548003075}, 'id': 3026644, 'name': 'Souillac', 'cod': 200}"
jos,"{'coord': {'lon': 8.9, 'lat': 9.92}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 55.19, 'pressure': 924.96, 'humidity': 63, 'temp_min': 55.19, 'temp_max': 55.19, 'sea_level': 1026.32, 'grnd_level': 924.96}, 'wind': {'speed': 2.51, 'deg': 195.009}, 'clouds': {'all': 0}, 'dt': 1547947399, 'sys': {'message': 0.0033, 'country': 'NG', 'sunrise': 1547963184, 'sunset': 1548005063}, 'id': 2335953, 'name': 'Jos', 'cod': 200}"
puerto leguizamo,"{'coord': {'lon': -74.78, 'lat': -0.19}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 72.69, 'pressure': 1003.84, 'humidity': 97, 'temp_min': 72.69, 'temp_max': 72.69, 'sea_level': 1024.7, 'grnd_level': 1003.84}, 'wind': {'speed': 2.17, 'deg': 222.509}, 'rain': {'3h': 0.475}, 'clouds': {'all': 92}, 'dt': 1547947399, 'sys': {'message': 0.0062, 'country': 'CO', 'sunrise': 1547982374, 'sunset': 1548026042}, 'id': 3671437, 'name': 'Puerto Leguizamo', 'cod': 200}"
cootamundra,"{'coord': {'lon': 148.03, 'lat': -34.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 76.25, 'pressure': 989, 'humidity': 88, 'temp_min': 76.25, 'temp_max': 76.25, 'sea_level': 1032.44, 'grnd_level': 989}, 'wind': {'speed': 7.43, 'deg': 81.5087}, 'clouds': {'all': 8}, 'dt': 1547947399, 'sys': {'message': 0.0028, 'country': 'AU', 'sunrise': 1547925303, 'sunset': 1547976117}, 'id': 2170430, 'name': 'Cootamundra', 'cod': 200}"
lorengau,"{'coord': {'lon': 147.27, 'lat': -2.02}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 80.3, 'pressure': 1020.7, 'humidity': 100, 'temp_min': 80.3, 'temp_max': 80.3, 'sea_level': 1022.84, 'grnd_level': 1020.7}, 'wind': {'speed': 12.57, 'deg': 315.509}, 'rain': {'3h': 0.875}, 'clouds': {'all': 92}, 'dt': 1547947231, 'sys': {'message': 0.0038, 'country': 'PG', 'sunrise': 1547928908, 'sunset': 1547972901}, 'id': 2092164, 'name': 'Lorengau', 'cod': 200}"
